,name,email-id,embedding
0,r,rs,"[[-3.73864430e-03 -3.68185751e-02 -5.35613634e-02  1.00253277e-01
   2.19423473e-02  5.61651513e-02 -3.52474116e-02 -5.33956289e-02
   1.03406958e-01  6.92652911e-02  5.50613590e-02 -7.28754550e-02
   8.24399516e-02 -1.02301866e-01  6.76169619e-02 -1.05264887e-01
   1.82289332e-01 -2.60178559e-02  4.87247780e-02 -1.80888459e-01
  -1.51234884e-02 -1.23514056e-01  7.12177306e-02  6.49374947e-02
   1.45817250e-02 -3.23359519e-02  1.31115690e-01 -8.33760723e-02
   2.49936176e-03  2.03045420e-02 -5.93186244e-02  7.85284266e-02
   2.13177670e-02  4.82436121e-02  1.92768559e-01 -7.05372468e-02
  -3.84378843e-02  7.25172088e-02  5.93332201e-02  5.49715385e-02
   8.56103525e-02  2.18718424e-02  1.08546741e-01  2.16101110e-02
  -7.35929608e-02 -3.84982824e-02  1.14057772e-02  4.02460881e-02
   9.22597870e-02  2.27620807e-02  1.40731797e-01 -5.69396093e-03
  -1.12069696e-02  7.69453868e-02  8.03736746e-02  8.22193827e-03
   8.12603608e-02 -2.10006654e-01 -1.81986868e-01 -1.38061613e-01
  -7.63245896e-02 -1.51808143e-01  3.31355631e-02 -5.19925207e-02
   5.56126088e-02 -9.23250709e-03 -1.00252777e-01  7.20336288e-02
  -1.36151016e-01 -4.13782708e-02  9.12262127e-03 -4.80705081e-03
  -2.24616006e-03  3.93559597e-03  6.13521859e-02 -4.28205263e-03
   4.84632552e-02  6.60714722e-05 -1.64011329e-01 -8.34271982e-02
  -4.33666119e-03  1.28627002e-01 -9.38805100e-03 -3.31367925e-02
   7.11624920e-02  2.89441105e-02  5.69929928e-02 -8.10534507e-02
  -1.94505244e-01  6.59252033e-02 -6.19176365e-02  1.41837716e-01
   1.11456759e-01  6.89685270e-02  3.86290066e-02  9.06068906e-02
   2.99610142e-02  1.92235544e-01 -2.36718103e-01 -9.49562266e-02
   6.55812118e-03 -1.27341479e-01  3.70174088e-02  1.65780019e-02
  -3.93462963e-02  8.89445022e-02 -1.56528801e-01  3.83347012e-02
   2.10780706e-02 -1.00899681e-01 -4.92274053e-02  1.03797754e-02
  -5.14247827e-02 -8.33071768e-02 -9.50888619e-02 -6.39649555e-02
  -2.86012590e-02 -1.27699941e-01  1.35082603e-01 -1.35212811e-02
  -8.23369473e-02 -1.98856577e-01  1.37786642e-01  2.04332862e-02
   5.80629483e-02  8.51341262e-02 -5.04278503e-02  1.27404034e-01]]"
